
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1472, 1469, 4884, 1436, 1166, 1525, 1522, 1455, 1465, 1575, 4350, 1470, 3307, 1581, 1263, 3750, 78, 736, 5778, 14, 2661, 1292, 1453, 3281, 1557, 1555, 1286, 1460, 1523
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 736, -, 1.0, -, 8.8, 21.4, 0.2, "Loma Prieta", 1989, "APEEL 9 - Crystal Springs Res", 6.93, Reverse Oblique, 40.85, 41.03, 449.64, 0.04125, 1.0, RSN736_LOMAP_A09137.AT2, RSN736_LOMAP_A09227.AT2 , RSN736_LOMAP_A09-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1263, -, 1.0, -, 11.1, 33.7, 0.2, "Chi-Chi_ Taiwan", 1999, "HWA012", 7.62, Reverse Oblique, 53.0, 56.65, 414.42, 0.15, 1.0, RSN1263_CHICHI_HWA012-E.AT2, RSN1263_CHICHI_HWA012-N.AT2 , RSN1263_CHICHI_HWA012-V.AT2  
6, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
7, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
10, SRSS, 1455, -, 1.0, -, 11.3, 32.7, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP094", 7.62, Reverse Oblique, 107.88, 108.95, 416.34, 0.0375, 1.0, RSN1455_CHICHI_TAP094-N.AT2, RSN1455_CHICHI_TAP094-E.AT2 , RSN1455_CHICHI_TAP094-V.AT2  
11, SRSS, 1460, -, 1.0, -, 9.8, 15.5, 0.6, "Chi-Chi_ Taiwan", 1999, "TAP103", 7.62, Reverse Oblique, 114.28, 116.02, 429.49, 0.0375, 1.0, RSN1460_CHICHI_TAP103-E.AT2, RSN1460_CHICHI_TAP103-N.AT2 , RSN1460_CHICHI_TAP103-V.AT2  
12, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
13, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
14, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
15, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
16, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
17, SRSS, 1523, -, 1.0, -, 16.9, 31.0, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU094", 7.62, Reverse Oblique, 54.5, 54.53, 589.85, 0.025, 1.0, RSN1523_CHICHI_TCU094-E.AT2, RSN1523_CHICHI_TCU094-N.AT2 , RSN1523_CHICHI_TCU094-V.AT2  
18, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
19, SRSS, 1525, -, 1.0, -, 19.1, 31.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU096", 7.62, Reverse Oblique, 54.45, 54.45, 454.58, 0.05, 1.0, RSN1525_CHICHI_TCU096-E.AT2, RSN1525_CHICHI_TCU096-N.AT2 , RSN1525_CHICHI_TCU096-V.AT2  
20, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
21, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
22, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
23, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
24, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
25, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
26, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
27, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-736 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1263 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1455 SRSS pSa (g),RSN-1460 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1523 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1525 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5778 SRSS pSa (g)
0.036,0.09008723,0.1324437,0.045,0.1253265,0.1689463,,0.1150847,0.1061655,0.0566,0.09213821,0.1250641,0.1,0.08086702,0.06614124,0.0465,0.1111846,0.1269817,0.0813,0.19068,0.1337744,0.0771,0.0677514,0.1368393,0.042,0.04976008,0.0781206,0.0312,0.084721,0.06477919,0.0293,0.123331,0.1768334,0.0287,0.0594191,0.07396281,0.0295,0.06508154,0.07223038,0.0299,0.0575178,0.07833892,0.0144,0.08515909,0.1261542,0.0515,0.08926101,0.06419308,0.0292,0.07452504,0.09174796,0.0491,0.4030257,0.7594618,0.454,0.05594567,0.1094549,0.0379,0.1149318,0.1345874,0.0598,0.06289768,0.09712892,0.0399,0.04534801,0.06721419,0.0277,0.07760977,0.0866004,0.0454,0.1324962,0.1390158,0.085,0.1465162,0.1408591,0.0708,0.1164083,0.1063327,0.0527,0.2811223,0.2625533,0.139,0.1009668,0.1038785,0.0789,0.1065596,0.1219575,0.0311,0.2278334,0.3005624,0.125
0.04,0.09016921,0.1324394,0.0454,0.1271288,0.1675269,,0.1146553,0.1081425,0.0594,0.09350435,0.1267676,0.128,0.0804584,0.06865697,0.0503,0.1118491,0.1270869,0.0818,0.1903315,0.1324716,0.0782,0.06945571,0.1374084,0.0438,0.04979225,0.07802442,0.0316,0.08479197,0.06514823,0.029,0.1234868,0.1770343,0.0289,0.0595568,0.07385007,0.0308,0.0653346,0.07278012,0.0303,0.05806741,0.07606936,0.0145,0.08460016,0.1271713,0.0513,0.0896704,0.06370983,0.0307,0.07550702,0.09184084,0.0468,0.3904999,0.8054886,0.484,0.05618239,0.1123501,0.0389,0.1164172,0.1363014,0.0596,0.06293239,0.09758722,0.0402,0.04549216,0.06706931,0.0279,0.07843521,0.08694568,0.0456,0.1330259,0.1401174,0.0839,0.1558454,0.1471304,0.0887,0.1169902,0.1070639,0.0531,0.2832099,0.268675,0.137,0.09826758,0.09643506,0.0814,0.1065949,0.1220286,0.0318,0.2316518,0.3017241,0.147
0.042,0.09034923,0.1323625,0.0457,0.1353339,0.1565471,,0.1152771,0.1104349,0.0578,0.09374908,0.1281992,0.137,0.08087353,0.06886202,0.058,0.1119281,0.1272986,0.0822,0.1908098,0.1340611,0.0784,0.0683387,0.1395321,0.0427,0.04988178,0.07795014,0.0315,0.08486093,0.06509934,0.0294,0.1235117,0.1771653,0.0289,0.0596995,0.07395643,0.0326,0.06535145,0.07293551,0.0306,0.05823263,0.07657193,0.0145,0.08451746,0.1269672,0.052,0.08965369,0.06337095,0.0304,0.07438787,0.09433851,0.0486,0.4050876,0.8449872,0.489,0.0560902,0.1111251,0.0395,0.1168129,0.1366647,0.0611,0.06315232,0.09773909,0.0404,0.04531384,0.06724378,0.0279,0.07807317,0.08687089,0.0462,0.1319377,0.1418539,0.0843,0.1554178,0.1461296,0.0866,0.1170678,0.1068168,0.053,0.2871104,0.27626,0.149,0.1017987,0.1039113,0.0808,0.1066116,0.1220575,0.0322,0.233098,0.30056,0.161
0.044,0.09056048,0.1323873,0.046,0.1366694,0.1651398,,0.1151104,0.110738,0.0528,0.09459812,0.1286051,0.14,0.08143806,0.07017769,0.0508,0.1117691,0.1280119,0.0821,0.1900873,0.1361141,0.0795,0.06961405,0.1402775,0.0398,0.04998339,0.0780686,0.0315,0.08465521,0.06488992,0.0295,0.1234603,0.1772539,0.029,0.05989628,0.07410426,0.0326,0.06563143,0.0730344,0.0309,0.05819296,0.07669307,0.0145,0.08527003,0.1279891,0.055,0.08935634,0.06433236,0.0304,0.07510169,0.09604348,0.0521,0.4429773,0.8608649,0.567,0.05659101,0.1095804,0.0395,0.1170244,0.1373155,0.0623,0.06290388,0.09750337,0.0401,0.04531013,0.06738958,0.0277,0.07798027,0.08691493,0.0461,0.1314431,0.1434644,0.0839,0.1451373,0.1408109,0.0866,0.1171247,0.1064508,0.053,0.2941372,0.2771606,0.153,0.1026031,0.1132402,0.093,0.1066252,0.1220783,0.032,0.2318413,0.3002863,0.155
0.045,0.09064925,0.1324712,0.046,0.1358323,0.170998,,0.1155059,0.1105661,0.0495,0.0947918,0.1282055,0.139,0.08204515,0.0706895,0.0485,0.1118359,0.1282982,0.0821,0.1896573,0.13755,0.0802,0.07038131,0.1401556,0.0422,0.05003769,0.07799623,0.0317,0.08449744,0.06485062,0.0295,0.1234119,0.177217,0.0289,0.06006357,0.07414851,0.0325,0.06572502,0.07322272,0.0308,0.05825571,0.07597663,0.0147,0.08525416,0.1281019,0.0553,0.0891761,0.06505352,0.0306,0.07622001,0.09585707,0.0548,0.4636108,0.8630643,0.612,0.05684353,0.1093829,0.0393,0.1170037,0.1380446,0.0639,0.06281025,0.09752685,0.04,0.04539455,0.06742159,0.0274,0.07794152,0.08695604,0.046,0.1329138,0.14348,0.0842,0.1437381,0.1396559,0.0844,0.1169318,0.1062708,0.0531,0.2956243,0.2731245,0.156,0.1039155,0.1155538,0.0947,0.1066352,0.122084,0.0319,0.2314866,0.3023834,0.141
0.046,0.09067117,0.1325857,0.046,0.1342703,0.1737109,,0.1161155,0.1104026,0.0526,0.09474636,0.1274052,0.134,0.08250073,0.07082991,0.0498,0.1120086,0.1284142,0.0823,0.1903102,0.1386181,0.0812,0.07034494,0.1400091,0.0439,0.05003546,0.07783056,0.0319,0.08467066,0.06491975,0.0295,0.1233997,0.177153,0.0289,0.06018001,0.07418206,0.0326,0.06574342,0.07334512,0.0306,0.05836137,0.07537623,0.015,0.08506557,0.1282929,0.055,0.08939409,0.06561361,0.031,0.07760913,0.09539314,0.056,0.486557,0.863425,0.66,0.05708091,0.1094214,0.0391,0.1165896,0.1388229,0.0656,0.06293011,0.09751531,0.04,0.04544288,0.06743222,0.0273,0.07794127,0.08696406,0.0461,0.134289,0.1432375,0.0848,0.1483107,0.1401678,0.0801,0.1167599,0.1061377,0.0531,0.2945742,0.2714976,0.159,0.1042614,0.1177099,0.0954,0.1066537,0.1220956,0.0318,0.2316755,0.3035614,0.155
0.048,0.09065205,0.1327152,0.0463,0.1373199,0.1678596,,0.1158894,0.1112486,0.0598,0.09437874,0.1263265,0.127,0.08266444,0.07013739,0.0519,0.1123074,0.1283327,0.0832,0.1909852,0.1394502,0.082,0.06858926,0.141523,0.0466,0.05010337,0.07797543,0.0323,0.08510835,0.06500945,0.0295,0.1234626,0.1770739,0.0286,0.06026075,0.07416588,0.032,0.06610481,0.07318582,0.0297,0.05835151,0.07638112,0.016,0.08529118,0.1292486,0.0545,0.09037055,0.06631391,0.0315,0.07908767,0.09424986,0.0573,0.5155883,0.8850712,0.766,0.05728572,0.1097783,0.0409,0.1157521,0.1397396,0.0696,0.06311842,0.09750036,0.0398,0.04521749,0.06738414,0.0276,0.07852736,0.08724794,0.0463,0.134147,0.1427837,0.086,0.1522482,0.14186,0.0769,0.117058,0.106377,0.0532,0.2842474,0.2850204,0.166,0.1079211,0.1241651,0.0975,0.1067225,0.1221839,0.0318,0.2311752,0.3077216,0.171
0.05,0.09085595,0.1326448,0.0466,0.1409017,0.1508171,,0.1149082,0.1120773,0.0669,0.09348869,0.1257217,0.139,0.08284728,0.0687613,0.0556,0.1124335,0.1279844,0.0828,0.1909403,0.1393321,0.0801,0.0680168,0.1417993,0.0512,0.05017635,0.07807342,0.0324,0.08529309,0.06501938,0.0298,0.123541,0.1768317,0.0286,0.06016152,0.07417301,0.0306,0.06650953,0.0730726,0.0301,0.05810289,0.07701617,0.0165,0.08618129,0.1299811,0.0549,0.09119833,0.06746969,0.0317,0.07803424,0.09298822,0.0669,0.5162776,0.9027235,0.826,0.0567518,0.1110696,0.0393,0.1149855,0.1393609,0.0711,0.06345801,0.09772149,0.0403,0.04518503,0.06741124,0.0278,0.07945652,0.08697109,0.0462,0.1332716,0.1435534,0.0869,0.1548046,0.1366287,0.077,0.1173872,0.1066266,0.0533,0.2779496,0.2943151,0.171,0.1080138,0.1292212,0.108,0.1068158,0.1223515,0.0322,0.2267567,0.3121088,0.159
0.055,0.09153999,0.1333143,0.0468,0.1536299,0.171246,,0.1222863,0.1087292,0.0687,0.09448251,0.1245393,0.162,0.08058938,0.06847939,0.0474,0.1124515,0.1274419,0.0838,0.1925717,0.145366,0.0773,0.07843193,0.1337565,0.0567,0.05010829,0.07852551,0.0314,0.08562674,0.06513113,0.0304,0.1238978,0.1772988,0.0291,0.06027226,0.07412725,0.0368,0.06657311,0.07412443,0.0316,0.05971592,0.07781913,0.0164,0.0859587,0.1280678,0.0601,0.09290518,0.06876312,0.0318,0.07530742,0.09043651,0.0804,0.4425084,1.027179,0.544,0.05688423,0.11352,0.0396,0.1169009,0.1389624,0.0618,0.06288119,0.09812278,0.041,0.04607631,0.06739679,0.0281,0.08055872,0.08587671,0.0469,0.1340828,0.1502329,0.0946,0.1611422,0.1490907,0.0722,0.1183375,0.1071678,0.0525,0.2970349,0.2763375,0.204,0.1218147,0.1383654,0.127,0.1070672,0.1229878,0.0333,0.2342713,0.3150137,0.152
0.06,0.09251991,0.1345204,0.0467,0.1812798,0.1863855,,0.1210297,0.1094215,0.0663,0.09835753,0.1282606,0.16,0.08021399,0.06910854,0.0537,0.11363,0.1281911,0.0861,0.1998566,0.1378838,0.0756,0.08306518,0.1353741,0.0579,0.05017926,0.079071,0.0325,0.08545605,0.06541713,0.0302,0.1233343,0.1787972,0.0297,0.06049201,0.0749717,0.0391,0.0662705,0.0735721,0.0316,0.05742618,0.07718374,0.0177,0.08576844,0.126172,0.0636,0.09777866,0.07041886,0.0304,0.08143964,0.1008532,0.0735,0.475719,1.087759,0.413,0.06146264,0.1165364,0.0412,0.1171476,0.1407324,0.0665,0.06555459,0.09820718,0.0416,0.04666164,0.06695069,0.0289,0.08046698,0.08726335,0.0469,0.1375376,0.1589591,0.144,0.1355768,0.1427499,0.0816,0.1178671,0.1064126,0.0519,0.3009132,0.2964374,0.227,0.1357616,0.1571568,0.15,0.1071544,0.123705,0.0365,0.2422503,0.300121,0.167
0.065,0.09215167,0.1355845,0.0483,0.2008342,0.1883112,,0.1155882,0.116047,0.0645,0.0973634,0.1313007,0.144,0.08020224,0.0687513,0.055,0.1123972,0.1277298,0.0851,0.1921763,0.1524499,0.0795,0.08922957,0.1408319,0.0554,0.05026731,0.07981832,0.0323,0.08477859,0.06556343,0.0307,0.124201,0.1800002,0.03,0.06258687,0.07518741,0.0358,0.06571595,0.07373922,0.0324,0.06028226,0.0801709,0.0191,0.09035028,0.1303509,0.0576,0.09959472,0.07080623,0.0305,0.08102171,0.1000815,0.0682,0.5493544,1.132094,0.414,0.06203527,0.1224528,0.0445,0.1167866,0.1393888,0.0693,0.06607006,0.09778181,0.0421,0.04503353,0.06731138,0.0279,0.08197836,0.08992646,0.048,0.1408492,0.1619399,0.144,0.1401414,0.1459395,0.106,0.1174218,0.1065524,0.0541,0.2820381,0.3004026,0.257,0.1568682,0.1859439,0.146,0.1072366,0.1241939,0.0393,0.2304579,0.3162749,0.185
0.067,0.09241206,0.1352998,0.0506,0.2071492,0.1872364,,0.1185019,0.1125638,0.0601,0.09657779,0.1319782,0.157,0.07951907,0.0692903,0.0568,0.1132598,0.126648,0.086,0.1971237,0.1560346,0.0794,0.09084194,0.1429293,0.0514,0.05066609,0.07961103,0.0326,0.08493927,0.06541248,0.0306,0.1246277,0.1802843,0.0299,0.06342301,0.07576995,0.0377,0.06629355,0.07380804,0.0322,0.06081824,0.08158901,0.019,0.09049144,0.1305661,0.058,0.09924072,0.07206465,0.0288,0.08538242,0.09809935,0.0707,0.5471856,1.133434,0.47,0.06032891,0.1226788,0.0465,0.1166429,0.1415557,0.0649,0.06692082,0.09771038,0.042,0.04556992,0.067202,0.0277,0.08194226,0.08966941,0.0475,0.141474,0.1633051,0.144,0.1429998,0.1454772,0.116,0.1187719,0.1074776,0.0545,0.2712936,0.3086987,0.265,0.1768223,0.2006919,0.129,0.1072994,0.124293,0.0389,0.2253809,0.3166735,0.172
0.07,0.09258614,0.1348778,0.0515,0.2165373,0.19056,,0.1229568,0.1178728,0.0617,0.09408823,0.1330722,0.158,0.08104944,0.07052505,0.0548,0.1148799,0.1270364,0.0861,0.2016763,0.1517715,0.0791,0.08670913,0.1468743,0.0501,0.0522061,0.07882468,0.0326,0.0855922,0.06600975,0.0299,0.1252337,0.1810087,0.0299,0.06386765,0.07517225,0.0384,0.06734323,0.07403687,0.0345,0.06065842,0.08275563,0.0193,0.09538847,0.1338306,0.0572,0.09943677,0.07273182,0.0302,0.08994165,0.1029969,0.0709,0.5301151,1.112154,0.526,0.05956943,0.1255442,0.0492,0.1174887,0.143353,0.0631,0.06705415,0.09852415,0.0418,0.04682356,0.06761412,0.0278,0.08138726,0.09008748,0.047,0.1404476,0.1664509,0.13,0.156231,0.1471521,0.109,0.1195293,0.1091989,0.0538,0.2905254,0.3434921,0.323,0.1944287,0.2157652,0.135,0.1074265,0.124426,0.0373,0.227781,0.3208933,0.164
0.075,0.092471,0.1339822,0.0558,0.2573757,0.2226119,,0.1225019,0.1261051,0.061,0.09685029,0.1342449,0.164,0.08371136,0.07606331,0.054,0.1159978,0.1311732,0.083,0.1961933,0.1481838,0.0847,0.08623652,0.141907,0.0505,0.05390269,0.07836556,0.0318,0.08658948,0.0667108,0.0312,0.1259813,0.1813412,0.0295,0.06393249,0.07688466,0.0406,0.06995072,0.07372275,0.0346,0.06012688,0.08199253,0.0213,0.1102149,0.138456,0.0718,0.09937435,0.07071768,0.0338,0.08447391,0.1120669,0.0698,0.6038185,1.182626,0.693,0.06371876,0.1292035,0.0536,0.1187267,0.1441878,0.0646,0.06713986,0.09930038,0.0424,0.04771504,0.06798048,0.0286,0.0834421,0.08903917,0.0465,0.1323318,0.1744089,0.0973,0.1738115,0.1500408,0.0906,0.1194107,0.1091297,0.056,0.3160033,0.3756933,0.349,0.2215544,0.1983903,0.153,0.1080284,0.1242085,0.0397,0.2425621,0.3148571,0.163
